,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
2728,12.151629126004368,83.9973154487145,48.36584133381828,84.56538217787472,131.63740928782974,80.73160949755271,56.98367639311045,73.93746068764497,57.995361089156056,96.48844343958503,166.56722331316965,241.88006249758752,321.52814348474277,53.783076030907,68.32717165531231,-20.695688601343257,209.97337804826773,-15.690872830204043,60.81241551504711,16.17641957483174,38.56014849519307,2.5347283024808545,5.57983024595349,16.046781702876864,35.49394268701933,69.35215564483076,-21.152150093242724,-5.970009820116391,32.0480917674177,93.42582847299443,-19.935625449553864,13.076003111608692,-48.43342546721764,-69.38543243782784,-36.4351889991736,-91.01813523595983,-30.495594529333314,-8.080969284995321,-49.55475052548068,-14.051759904915732,-69.97930791360456,-32.72479421429977,-47.3281727488796,-15.21473640861061,16.41655877303282,-24.156558407014806,1.572124060717496,-23.943145311299492,82.48430812852877,-19.177521152641383,13.277383077280604,36.519131830281864,-23.59061095346893,114.32436663823384,106.81182564161318,81.21843433835534,35.25990896191513,20.794551094285154,127.53146971623543,131.96795988476794,281.9228170846784,264.36262641160386,101.63621153132453,48.75971100185003,30.090013021363607,59.98124310354937,9.993617430375801,103.6310402480297,-65.58174505975776,-42.07656833650097,8.30574861131805,10.31305724898721,6.159221404283604,45.961877735161146,131.00219668078245,88.39445932822855,2.95754286216499,61.54771794521809,-29.04977607269017,-8.007807428841893,-117.50975065552787,-52.26561876408812,-22.51671115833541,-39.15668260846087,-13.780702246197102,-20.69448859214946,-12.509984684233762,-37.753167268048394,-58.50697900931312,-55.78280392574779,-15.003608667142787,32.35549319737224,-3.488431008005106,-21.468261597657698,-3.036513345403225,-38.538024796566496,-18.396291202680455,-16.005476440387557,72.55266296719351,-49.265881798060676,19.52976882075652,-1.2178037096265495,22.23054463364357,51.0590437463901,3.248239104340716,39.75141059509431,57.89560430883565,-1.2848229463073029,-36.30270024591805,17.93552085885241,23.717746551030675,69.52627657103237,-28.949933350975833,15.54005370958887,59.31652999242855,-12.153303689518195
2729,3.8709209956209967,23.82199020402342,29.29864229848795,34.87669940036048,90.78494259129116,117.61878454209766,4.3259794717123246,31.498538512087123,53.58567182030374,72.1729303123943,88.39431441729923,214.83256050658554,269.98163955319035,41.23134958351383,28.76332108911847,-33.16170016414241,147.94457178851013,-70.14252525919281,11.45136248302634,-61.73536613193559,0.16900982986163496,-4.900956957009964,-12.777469540961453,36.1365867497415,93.88348880834337,97.53003726517268,-6.369649187341412,14.603252432031452,-30.712107509284582,73.81143738237574,-7.5749417377246155,-1.8379221906475336,-60.46124213794681,-121.14748286215654,-59.433715069938025,-114.2009037360278,-71.80061548667663,-0.9991165479974884,-66.44473636785267,-35.36953772484724,-116.25590979596002,26.785603589836732,-39.33331233450302,-11.553833099171124,-30.892673405031886,-26.730652854107507,-57.904654227539815,-77.279827539465,-27.163275864747195,-98.204223060064,-16.309134414078166,-16.155089841430772,-78.86121764936095,55.70980277245531,81.40694874077174,54.430810931202174,-41.70132491345991,-0.040235963340029574,93.94641673293145,119.2697483203722,242.9124517011088,193.25314758134925,55.85654651432137,25.109266012061973,-4.87437096018325,17.45071928776113,-32.08975468853899,19.285920249655646,-127.49817667304961,-98.76340171598255,-53.32951987506127,-15.567185410420606,-15.559651874079773,-64.41313269737836,106.04051886073181,113.60850556895637,13.470815216481444,51.13845265285174,-24.10995133008706,2.3025084688027952,-104.30306415403082,-62.461121912289386,-21.078806313249107,-42.96841597351977,-34.98697952505434,-43.164742725376236,-52.43173367879829,-12.05132065921805,-75.5540240403427,-72.91793908644738,-48.610365113325045,6.407223445198596,-49.52712880252615,27.285860028620334,-7.319561011356292,-33.087512244511785,-25.295834208692344,-53.13472307278928,-38.14885426769334,-98.42489910824395,17.12734999698706,-18.762847314893673,-33.42376161422532,-37.81557368847631,-19.116070570596836,24.84067256522901,110.83722089552933,-12.771361024352325,-24.94503480687297,0.1482763114882393,-25.024739983777977,8.912653866451457,-13.892781281352637,-26.48083927414634,79.1714271638866,-19.10809474429865
2730,5.152835530057662,101.26760704336839,81.37868991346268,66.07984138277342,84.1069721401872,123.39013011817339,45.32078683553293,100.15777395708676,121.7793051541567,54.62397839809177,33.91834327814714,175.41245771651944,202.7698449982179,69.65460146216022,18.95252908733321,18.830135217616434,112.23798740950139,-7.453603930122914,34.42170599914774,-70.52504290093978,18.972310949980216,21.686786987771203,12.23588977381587,46.5297717409514,68.35316282055717,102.73754453887757,-17.456728670213902,21.20256822933941,2.3177866253247794,67.5924166242479,-27.4501353558358,5.268186112248755,-65.95916650987395,-73.20557096638257,-50.019198746552405,-38.41413135615262,-52.30134507895863,-23.066502607153932,-53.50106040877525,-46.01669492466109,-130.02620647635797,7.629869267365492,-47.39059057758931,-49.428764291173586,-44.27071340639213,-61.78894038933762,-96.79323434957209,-122.60922038302702,-88.62601251774007,-137.55075557730498,24.939461933252023,74.14800457584472,24.746931983250768,32.609173925269936,111.20152384146101,93.81910335955102,58.92468529048719,86.78611815290195,56.344705866834516,79.60063530465831,190.9129918717541,134.03920375545573,91.14141037576486,30.677661641671662,27.981827703440374,15.473047316223012,-10.889001285293588,48.866296860543706,-43.237356743475445,-22.828046478407483,-25.27546735032663,19.135194682467514,0.2161425178778087,-33.75157993665852,103.59704081613319,96.51314950711136,9.231724809216745,49.06060953895251,-17.921280491701634,1.74640389783373,-51.326367285963,-92.80708964321678,-48.88660606373172,-21.691407878168167,-25.46785611086603,-72.6799638818321,-37.21354871542275,-19.873628838007356,-48.918852328846945,-92.05451596233297,-98.04317557591561,12.457936646060393,-50.21890385257718,15.396973827195197,-30.06366272477047,-67.13755104446204,-63.93790663014161,-96.82993417600072,-59.981756099770145,-120.76115231461577,8.562500605980555,-10.00732336916403,-13.004149439414958,-29.3310869860759,-43.50631660368384,5.235992841046266,47.129160379779364,-38.82364154684132,-12.587550200718928,0.6096141751558503,-62.18263790280936,-15.800334039371684,48.568441047449014,23.88624642593692,17.851708694130913,-45.50341953299512
2731,-18.45889858725089,39.806390629736,60.169950973112705,49.558001800115754,120.74435728593055,98.87860909904488,-3.623570994759415,62.09624324055279,78.93654529088532,5.319074980206664,-18.34729594464572,106.65110403696696,26.352837353568894,4.0699759774174336,-59.90588842470105,-0.1890913143408926,47.538878475040946,-25.340129756790073,-24.594379819071488,-79.70534922767568,22.954922094816702,-17.139061836969283,10.581957249245683,18.502784779659567,64.05452525244918,85.56754008478684,0.9438236502230798,32.666475911335375,-14.867105032021906,19.322675373042316,-55.97320167420504,-10.198646853153903,-53.721736320633894,-81.70660083489638,-99.43371575025729,1.172410537167029,-11.29945502173429,-57.032473000384975,-92.67419830717222,-79.68973689366665,-151.44194782373975,-14.791160405943188,-69.86212131828441,-49.264416926308016,-47.3366386997845,-53.37041032509839,-158.68552221271761,-108.2826963399789,-136.65249245918548,-150.63226692069165,-16.628032707714762,45.936511664035194,-0.33129866386967144,56.405988327307696,118.82345797226115,36.397332448995066,29.279682563898856,52.320886204322235,-20.984179113650132,-31.26007030735845,73.5176159656325,-21.995650742513053,-17.998833866019524,-62.05381619502106,-20.431531975138455,-54.440245435660024,-43.89570496421417,-25.060765319274065,-52.200152167292025,-27.184277445865977,-37.914375825088186,-41.720436333243256,-8.80726473339906,-106.82612387357692,54.36800906370233,88.1553682866082,-6.237652167939303,28.38088205254078,-7.142816532278929,-31.446328775421243,-26.22862752836742,-94.5837424828818,-24.824709175180775,-35.14489460299092,-2.4099241248367402,-101.7855908833904,-7.077706171541798,12.473445338593825,-38.56747002697317,-102.92247641444321,-96.71104554076308,-20.80178503574138,-95.08666890429654,3.1195593169581413,-71.72376729549401,-50.86816708838823,-63.21782747166035,-87.31109415335827,-132.03423402386326,-101.17466959702953,-46.35425837223347,-20.399459212930505,8.565616942807377,27.554618582472823,39.325128997244484,-1.1569408310784235,44.0999021990793,16.007868314063412,9.475706777528137,-49.94617632195993,-17.541843314503513,9.059677070873674,33.18737810523949,36.62474000815189,21.974693887616052,-22.66372383928847
2732,-48.7936055864435,-47.841126655266535,-24.48040176671561,-27.82908622894272,22.90665439785661,58.96647979174143,-25.35079213347946,-23.09569558204814,26.277443318953694,2.0958335610323173,-11.541536539005783,45.222638581985755,-114.64420197611456,-6.614570496998191,-92.1261255729161,-25.844430508751618,25.388608818127853,-48.69286824602215,-27.202418873035494,-75.1100512234517,22.16362317164656,-2.7590456931621996,12.004509602291662,67.46440171046429,44.47634893807457,77.85594564490466,10.536330113197288,17.434464215782455,-14.348627958412978,1.7056593624782372,-26.04163670790446,-1.5747798464379161,-70.95413786903998,-78.67343102993578,-105.11483626196751,17.059513296214018,-19.80341439507551,-60.35614047578077,-105.56793996628761,-63.111522029819234,-114.43267191453361,14.789690050655091,-55.23811462989769,-46.51949693854228,-45.69816360540922,-34.07692825402856,-123.70015962327865,-92.90305769247168,-107.97341833630124,-127.7337089980963,-39.512940045454656,-8.60757882564477,-45.72766664164619,-13.317972286455197,45.28597393417831,-2.254847716927975,-71.55638594271844,1.7929763784131239,-10.115809226285801,-5.339777003163877,-28.95382341881131,-134.494958544666,-64.08942493351654,-68.69866545287107,-21.9077848956679,-68.96960268213861,-88.60489380895088,-26.723724650540994,-91.54684734755725,-53.155710070199476,-63.878439529315365,-70.44501025540055,-9.650258353077774,-108.68400239585311,73.36524979915833,94.31853071134024,24.24201248531882,-3.3385184529622394,12.055465952511142,-11.43024941164218,9.076363884912485,-78.38365049536964,-51.2948287925866,-43.83386799611926,-2.9491979099662697,-83.93171194355183,-26.73256123147043,25.58493119492681,-44.591510517285684,-95.87152805517627,-77.46628311510766,-56.25366653647234,-81.1101104769638,31.442865492217017,-62.78763095275948,-21.763919645288752,-64.80542213206326,-101.08647330362633,-106.24502273673012,-102.41648152095786,-9.692164826851625,-55.30807543504203,-4.96960256512467,-8.438329122170874,27.52726680011284,28.090148916148177,75.10186124963059,-26.526422597622048,-23.803558606938292,-13.296289699940594,-46.377192260683046,-18.632943598356114,-21.604083604480497,-11.6940967241923,-14.469388799306278,-40.95613563471827
2733,4.730969989630077,36.33346023696521,22.968921906404283,29.66218753048459,18.566207841133213,24.66409264881787,28.831915440893123,39.39121220134159,74.66183597889633,18.814923132456023,-32.739590123914326,29.53947792684651,-116.72996353158005,29.191358765046036,-56.52065324472154,33.07567923495644,42.58452855522832,49.6828519830185,3.154671447913433,5.231186809731119,56.72159372214889,23.613686171135345,51.01797752026512,96.06044221808227,24.284961508648447,55.61697708674186,17.667009557237623,22.940421842928952,13.38321465028737,-8.667465633829355,-28.04836753908698,0.8938493467565674,-49.885307512411444,7.549073538403856,-71.00431606176554,127.71911980130456,6.759769766568689,-47.16200200433366,-70.92316346610764,-25.252193477004766,-79.16890501323235,-1.9999042707370602,-35.347139148640814,-37.19948991278192,-38.111556525907886,-36.19931220015657,-95.06560705721697,-42.28077033295351,-68.87729866869815,-101.77261128401022,1.2559481689685197,44.12777045527535,45.4390374893658,20.919853176122913,25.43586218071614,23.31585491944788,40.28190718784667,46.00694429592424,-20.16501679313234,-59.32495431982952,-59.51076724085697,-137.7719729509413,-49.746483256679554,-77.98365791612402,5.654810835832593,-55.25990609564538,-17.090901349829796,8.933950260228281,4.812445534808876,38.73311510499963,-9.354771622928938,-13.485217079007702,16.389135825464912,-32.28353983626581,90.87778370362476,52.45536534181064,28.6888733228289,-4.940375345905622,-7.745405848395113,-10.629797011595734,72.76545714312576,-63.10257863666498,-10.882115857801294,1.7195275745938756,4.1900516371476595,-78.27241864559255,34.280208227180296,27.877503392478584,-0.603253379425974,-70.57180113436984,-53.177879644132226,-35.66502673811,-66.8484348434341,-17.497972518386703,-18.882548101651977,-15.840532122347362,-50.14061976694694,-69.41641136575416,-34.8090738312852,-52.03203610593728,14.884595974897726,-17.33343109339036,3.5869379055900477,-53.837273583983496,60.47438621288393,38.91114264546019,7.983738511336142,-24.058480753295722,17.82741846786131,-28.1225148885528,-32.02208806193152,-26.219017138678907,36.341857306399746,43.42328180929627,-19.27899045349495,-39.2188103012655
2734,3.336031252551139,-38.42348846443017,11.854241882483333,-5.680813222711191,43.5228593692215,-6.335535505692318,-33.255116446273576,-38.19299822956483,-9.519182935976255,-30.079718754378664,-28.723744262389417,5.862017904079123,-150.39321578880688,-32.00485066314302,-65.45894709998319,-21.5650905929396,16.171200102472195,8.823317800440774,-34.40772813722028,-7.056625668060632,52.67469740094372,21.35158390689206,42.33529728204361,98.40779957990054,58.24984697414725,48.18564415035202,53.21964678331894,66.77673644453006,28.373959022166147,2.840034369586654,-26.414123744339317,-31.784871267033413,-67.02464093354958,-30.288642076984857,-67.02685306833395,91.34243301131508,47.866643013029226,-50.65820774284847,-72.08918554318728,-44.447500458569266,-92.1331266378179,26.950594848234665,-25.928078652736254,-22.815805963288366,-39.80902159180327,-16.348902077911927,-90.75374373669293,-45.871636677349315,-34.7743248969585,-77.08103071238152,-21.893472147169224,-22.991318288924276,0.8178941071376034,40.053920366145945,60.05204195743942,-1.7598448909623792,-11.221294356981913,0.41300729686017745,-31.83260748559725,-32.16402773027835,-72.98385181122048,-170.98188669548273,-107.94662960536817,-96.17172379980465,-9.531779700037136,-65.65127564863374,-38.68615229175899,-7.403753971883026,-12.511063373119299,20.675378930452897,3.4936400163011974,-43.36486614767913,-15.351191319726038,-60.36367079280619,82.48131272510479,65.47877450951742,54.03765124750202,8.974285595019659,1.0430706084316974,-19.932832743323925,74.72224540515488,-60.30697164998243,-18.576487002587907,4.352008958187581,19.970268110230087,-75.41186797483958,20.91929457463375,51.46790092224639,-9.900127630168612,-68.95974166303267,-69.98593592215968,-33.09175370714294,-58.83476997046373,18.74441835135765,-0.8706208378674307,-1.2988599493276258,-30.64395572214091,-38.81499895216471,-21.725483192551522,-51.21340969332263,10.728767793912153,-50.83005495690315,-1.9905701891088363,-33.1702210809778,5.060998958494605,-57.70101823228778,34.62582813073904,6.512499744590672,11.695111482362169,-17.393046817896558,-14.223630109190633,-14.70162334200424,34.76919129594641,-15.258236368497213,13.319903598198115,32.88976532618205
2735,25.624007727697453,-52.705942691358096,-9.72526855931992,-37.916259777321,28.962028213081602,49.93901500859613,-25.157712095473375,-55.141358134517056,-24.014188682273485,4.516853464323025,-21.72182541343401,8.944122353427487,-141.9107755356007,-17.723676040634377,-48.925917898300064,1.0130317320572702,46.44754886603328,4.725392820958789,-2.187326262921258,-0.14480190676763469,44.786902055960915,64.93144142279377,39.46501870363497,114.6748005946109,48.3041970210745,68.48134568455121,50.94080868197812,74.86772875126053,20.469639399260554,-1.1674642045621133,-3.6221098188642746,-9.664815522911372,-63.80416964579408,-2.810781129065149,-55.00434040248576,95.98890114350752,16.721367791098615,-20.471192712076544,-43.988295387849554,0.7551029388393674,-49.6944959500737,65.4377528612301,-12.807518296110956,18.98889534916498,-19.979801425878783,-1.446200743097983,-69.46402268291794,-16.89962945166756,-8.197893830892202,-54.90181054416265,-32.88735390353112,-58.47312565846056,-18.238537631957467,1.7197574192369487,42.386965826658255,-6.14652699566959,-59.81499786209642,-43.58999362723855,-10.288490439445534,-5.827624324301015,-64.81670948499163,-154.52584663770213,-104.93635969012196,-66.50327226198463,-19.596326384086346,-60.20328426827814,-29.188762694392736,3.3340287483491546,-15.99360121348381,3.5709930253041735,-16.164110276469092,-21.593836664546068,-3.256313405983837,-31.022621850115122,101.13115651661852,66.09621665820434,47.815402792532915,7.386309480190277,-2.8020116692245067,-6.961115568034086,84.49896581640256,-47.2265257041033,-22.518017806398355,5.108049595227805,21.952188814067405,-49.0748039192133,2.147473301206316,54.55631203061646,-1.0222374026740748,-43.521342207132214,-30.865669384984038,-26.53944405063395,-38.20233759897264,39.1835415247434,15.402220566042743,-0.027647389750826784,-24.855773412581616,-48.44249849649797,3.8774615987654655,-30.26681573865469,-0.05093345351708241,-25.930020931547723,-19.875824370125468,-20.101339122186058,45.31487564691683,-24.97116455887303,8.825846199253222,-10.604572218313985,3.9290301293644525,-74.15312206233206,-24.38566676590794,25.052951937446945,6.717529843695721,32.003529933967975,-15.261125900166602,9.029440149767645
2736,61.13241141148718,36.47763002883672,21.989876154231926,10.3247626765719,12.69721715621666,38.11025232598475,58.1321451418726,44.77710453839226,64.99490139573565,3.485139215348963,-6.415254062526631,-9.899323651943032,-105.56076438727679,19.553054362829137,-11.590841503788818,102.61794519690463,65.95632550855183,101.48157120135744,45.14444332018195,64.115725634569,55.913530805476775,50.58316789493932,73.87659869677185,99.10046093225259,1.4750706167517689,36.00033832739869,49.88608763433953,53.88602050580319,61.08870615483771,-0.6335999772515496,7.112386099449746,-12.10683226795717,-24.309785905842467,96.19046983635434,0.27257872423751395,183.62632391669533,59.73648142994236,-42.66469356086836,-24.976946605685875,4.183843633559134,-26.32527829488878,14.257695339966896,-16.799087023318855,-14.297613622305317,-18.134224662572777,-9.066755009083986,-57.214610355853395,10.632050904105691,17.895018507983234,-4.537239156295138,10.799721804317866,57.88470986068577,84.19531113468824,13.183010182501317,50.98079573901403,57.27749007632223,48.59076507861154,42.87094099745611,4.287529468830177,-35.16344799622245,-79.99845201470131,-125.23266072006699,-26.65504146246386,-41.8831071378716,18.260552205209258,-29.645573310483424,38.29924326283591,45.419136766881564,119.37584761853189,105.94977573418353,30.369203755504312,71.05936621921077,65.35160598847882,47.6343415800141,68.47208843957213,38.50827678613342,48.7073696732682,21.83019546255966,22.402942547874094,-14.18690328935257,136.06210256872998,-13.107205958630805,-3.6098646265624046,43.344121780019506,46.45504155859374,-29.117798744732788,54.74597896199648,57.36143394661412,76.64840212295724,-19.916176665210077,-31.090122320029227,20.099737451610153,-3.8631298214355563,14.52282781241731,-0.9104897579695912,12.426428388761819,-22.227151539879937,-23.73318665300507,91.66020389237711,27.17178707157736,29.478719310882763,26.310558898610704,-44.15709803085919,1.3126573573609102,78.27161795685932,-14.944267306664978,-29.894934511928092,3.5341659534936665,-0.5550947982823682,-76.26780166764932,38.02988293620659,0.052322468655999356,86.2077376617128,13.14563919077016,32.87632869174061,30.65943776053944
2737,40.79124531337536,-13.84398564761156,-3.7072987292107458,4.47206775077484,45.741718136924014,57.74361534712379,-10.58320766365035,-33.393002135358394,-16.279871415123274,2.429313360417008,21.68780203090524,-30.154735840700532,-112.84060150427861,-44.50858369772952,-58.28796831955429,53.51192967505204,32.413815336161264,52.51415365350349,-10.277150380110173,60.65799354329521,26.27976015508797,4.197023181894641,23.959249203020285,48.71918911208589,34.53920999660905,41.188242780790624,61.293268073241784,82.71542291941132,44.01463447812821,-38.71722413199559,-16.483253387836843,-12.697963870932501,-15.332202941736329,79.85055879784758,-28.513801324561953,170.67259427244014,118.93226651732307,-35.52923974896732,-30.62902296498021,-19.69668525390859,-6.27025114184402,28.12420776263615,-39.4616086431275,20.997740550238124,-18.39945268623335,3.2437037265424973,-29.700435095061273,38.818458351861025,103.75961800566665,-7.160011877578475,20.520015459731503,-29.622480269678498,11.677900836042975,28.952566477800946,43.30145114990033,7.51930639895607,-42.85468048438691,-39.39639102428685,-1.7493023127592866,-41.10959253435549,-95.39072284587594,-122.52188644261093,-121.92388518755348,-56.93405405199595,-0.3481233739525744,-49.34494375409628,-11.805072957771834,-7.881755725987904,94.40730633816382,43.017930458344544,8.069764145779807,11.288623305376927,28.200995773457468,-42.257781404332796,-5.25966332606355,20.223469461067737,63.082694091616695,8.523729902813832,24.573907014287638,-11.191397106926408,108.77059380406892,7.38908278436533,2.5065375539297503,46.421295799063955,47.23008358487618,0.8695999480405789,104.75946193568561,103.59989455484438,70.1682184603762,11.852403376478655,8.74756873629024,-26.48566120798407,-25.8680928725588,25.269085886411794,-19.321467191635595,30.300814480235232,-4.254584612334109,21.159736958852253,109.60470315429473,30.88940710637159,44.99535029668074,-18.495224593311637,39.435630423770085,63.16334052431968,20.40021487445366,32.68398639409229,36.62170659778909,66.68898433378374,27.261505475867406,7.436145223722868,69.40784577066584,56.520301431554806,25.198603131877842,41.17506808463973,9.891387546513819,-0.6149547713926469
2738,43.684925580805434,-3.159420389419436,9.222461572166733,-4.962407063088327,15.126996733838924,23.89737064411668,-24.227930966326188,-25.32085534936604,-8.797006875909487,32.66285970868462,-13.47285885810852,-12.337676469566615,-83.56070841518608,-34.081166797443416,-24.855057931735235,43.32240570605428,28.86855072806029,45.70981147019595,12.342191420481889,57.31879294154085,5.670792075570105,-12.966403576821993,-1.0826113789366336,9.544058387372315,14.468280484044923,46.810785128344165,55.76273580244373,71.8377761375979,39.587305989870494,-4.544726142589425,23.745717801817424,-15.324952326499492,-1.986307002534376,101.89069745807797,4.978578571150427,133.96072101072832,90.83846970062471,-23.756446432668056,11.03543880316399,-15.896632447107029,25.722333172072883,-0.6632400196261063,-20.316216343239955,49.244449662177615,-5.709938404306224,25.35461738453736,6.7502136266805275,58.02281073657905,103.9335156715668,44.56011199298467,8.039790071915311,-10.010454533955055,-11.457727885737272,-1.8850789721831718,-0.9026925414185402,-25.217317264535453,-49.563472127412496,-44.320991468427536,15.659901685209386,26.4189061347298,-68.65058746171552,-87.96950239542849,-49.240632673832756,-26.561115937191282,24.551679542451126,-18.81934619354191,-15.687560509683486,8.999201032061116,109.92451297237301,43.740209189210944,0.09553221683351276,30.73652101633655,27.02839741250302,-30.57554452223131,-7.94706756638405,26.538415819278914,28.0539056633809,11.908546731710434,33.34049363529236,-9.814790626819718,99.11843360169847,66.49502647203163,22.993698628482846,53.27536961605045,46.93017483748144,30.321998638186518,118.771687142703,116.69426368645534,71.3877598088995,46.29376645990632,29.76042316664492,-15.515846980607897,16.97770117102198,47.53899337338648,-4.948026833698196,52.28578490096337,20.96612125181839,58.42782188323607,89.41333615010784,62.24538701285081,44.19073828902,26.86747573891924,36.949319608759815,16.200212573126166,53.04755909617354,-50.20594536656081,18.318811105460526,59.03830150078083,35.585282609770495,35.14695122051824,21.021967730164835,9.825747122962355,46.68972688171994,9.919911750639328,-4.306165276895918,60.10750110889303
2739,-16.140801453770557,38.371946954021666,12.456205453137535,49.506109790757016,68.13227800763434,45.17919960838348,-2.620333124445959,43.913492100442795,39.391657312146954,1.0017460693156601,8.821579250299706,-16.402913020843783,-88.93636358611218,-13.643630442645836,10.92716317903094,42.96201855157551,15.64610397965739,68.90547670696242,39.50438045561859,72.43663128995233,4.3135192657437855,3.231824575151716,-14.86199424714199,-23.923989460024156,10.598190390423264,19.507561406357397,31.53734060093051,43.10452945727222,24.676234592123695,-1.9074592949381879,21.37247901057099,-15.484887418099756,2.751759395978161,121.28367561780954,39.09557892362398,177.12681590687146,127.80216550378027,-23.572712136113473,42.864232155683396,-28.05207459229444,19.498401443875675,16.56200108306196,-20.4165520432584,16.340922303748343,-8.912151815189315,1.1073354306206284,16.92016117808653,51.33936683973845,83.27746420894657,65.09612174215425,-15.639220351048749,12.262270682456657,39.58901065393883,34.048718606525554,47.533428703663176,26.052276912253447,25.922634326533267,21.665800104626513,3.94261792149723,-12.630739765996518,-54.14621883006983,-101.9063283357561,-44.68154850180861,1.5166627436115747,55.9615309257859,-7.470071222315405,1.2179505869662546,19.44486164734105,159.27445514234864,93.94141706301596,29.515448434961947,51.92342295441658,35.68328896312849,4.296198027158805,-21.46640864731674,24.51359422141259,-14.179903576087694,10.084602365573247,29.279791087424428,-16.490006238240234,100.24877371799931,68.5807771985244,46.082754620124504,89.9769739079219,49.346131552889645,29.823665717706106,135.42245794477918,78.68607194807227,113.98835968533507,49.14430815131482,56.33440631860793,-2.183805925751421,38.887145295139504,46.47943353131504,8.392458715092715,70.59616623442713,18.401844844120884,69.8618314360519,121.68036015043336,108.04194231318613,-17.050428498249786,-16.070633954354797,12.375970837989827,15.653298616683978,21.657484889611965,78.21006036527228,9.555333697185219,53.7575730153884,16.258027409506067,-23.796184662660938,9.590601452869347,27.149717856662065,75.64250343474583,15.29777738301441,1.4369245908308135,39.00158159760223
