,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
2828,2.9742082384431394,17.47327122105216,31.644070349814648,21.264676950187802,36.98687769973505,49.78300341047665,11.404135388066381,43.00060694026437,49.52605542950573,16.639952348474647,-3.4790974140167235,12.639420603399408,22.728599623516875,32.968436909654926,-13.405787565527843,3.1186619853722424,51.36009569394507,20.153207782228673,56.550780694707,52.81083136870537,1.7486457912745208,-1.859432147385238,-7.46940576164728,-15.62296652241478,36.82634772701605,11.627774399247386,6.716660115453932,24.304388354259466,56.887165889999295,-39.821152570707426,13.06591175501053,32.8000831600326,-20.127948422019728,22.415451934509818,14.685845997962991,-6.946840765476227,-42.84452809968686,16.327093626237943,-28.61913193334014,-21.944635028551733,-49.254219719965775,-48.340831953312346,-38.99689304614602,1.6956339087809784,21.55213729107204,-36.32968417264662,-79.8345961116852,-24.309435652003568,-26.77687809918378,-47.04724275150227,-18.929084875919067,37.35235942087307,9.296992087529766,22.436343357783155,63.37799542389263,62.10882856908363,26.202023496460498,49.30224203203226,17.07975117813564,-4.34888070769932,18.081161474072655,47.50450323886753,18.82143664984179,-39.86971038005302,-1.0050900957801125,-19.095883748908886,-14.340533278766307,6.463767140641968,36.08439458249172,26.56683730673803,34.647682677558606,-6.9067825057324335,-11.343474555607383,9.34496742051833,-4.649663092508996,12.180612643705595,51.62870459996576,17.083788147370022,5.0459644734196525,0.4774229723571898,18.8911520358775,-48.643579431942534,-6.428824241967643,-16.81903956466251,-4.226472427782176,-17.843385227423145,0.8047445501599994,3.3050034946265874,49.29066381405603,-20.121821422198387,-22.34037501214362,17.813677183342325,-17.943134412769123,-33.73109353356344,-86.76767714863863,-34.39464288297738,-44.9544178076112,-21.01143936890675,-15.71181717034309,-36.81065284681844,19.27273567364766,56.22030187848747,40.492195630874434,11.731258844999674,-63.72181783769189,-37.29107521037863,-120.27968388994978,-123.41288030777855,-20.25451921638026,47.24053214664108,31.225122717923895,-6.021059346363841,-84.57050178300089,58.01994411391441,-39.539584045686276,-141.14551486338692
2829,3.810209574567281,-65.05106909732595,-33.191895008464805,-32.43472691320773,-53.24613807518941,-22.545770635980578,-26.890507150935218,-24.862643375881216,-65.15406146282304,-17.320941506192533,-31.300739377399662,-41.26704457535591,-65.7135521888733,-72.84714360508296,-97.22389782967687,9.087055891639308,-15.703720931466712,-20.82841603013899,-86.89045636483912,-20.452604711202927,-64.90534512645765,-9.80011899347429,-14.450077609658521,-42.18178168726365,-18.123186302454712,-58.899911190394306,-48.484827616385054,-40.616941488164024,-40.37862976224041,-86.07394330852311,-4.7441236965649125,-21.854233380960213,-61.32636526435892,-23.353301337913887,-3.952722727341025,-89.50937423966148,-76.00701184326645,-29.61104567410273,-86.35024243719103,-27.471274703741074,-113.6332911936613,-61.63481682438104,-39.1106584328963,-49.282294958988125,-26.923884723337896,-37.152477763877876,-98.22341783186968,-31.67422984347624,-79.95201486295407,-135.19418012107732,-49.27489699002908,-10.927154826367856,-40.429726792478014,-7.758819128612584,-35.73536534569266,-14.95933291331659,-25.942436118544194,-38.08538515406291,-27.366657083297465,-45.216382970395294,-47.77565080620522,-58.57038838115538,-48.86604372556297,-134.30046122894396,-49.375582909502256,-81.62235931511829,-82.89427300899087,-60.480097997032274,-9.077824508615816,-24.155255706597842,-33.64967988830091,-51.52939917365457,-67.11927786820324,-9.914975634869943,11.120356548101382,-37.60848087914493,-19.175053691091808,-69.94277555211386,18.086309098498283,-4.798047426849178,5.59437230329835,-123.30834747033012,-51.93805918580464,-53.337496679914466,-33.415398465081076,-87.97791148098734,-62.384472056716476,-36.27834875697365,-24.110417312429462,-59.56622709136273,-88.30217405636266,-5.6699868716057455,-25.501007274868094,-64.22151075272774,-102.2458319887163,-83.80623192311883,-62.20730232443675,-62.81387165770473,-85.27467038939076,-119.15164499550657,-20.91915434675339,28.34403139581371,-4.478480963743935,-72.65547978603345,15.297958360067229,-61.30044440067176,-135.04251320643522,-138.11124075308612,-32.80433800209366,3.9984958479009522,9.900791797527047,-68.32918949171146,-18.61867741921648,43.083117721056695,-112.40429606708493,-143.4965169533916
2830,24.165080371371445,-10.155182759485834,-17.024519221847356,21.629420316144355,-3.4691846355575335,-24.60274477691502,-8.480309315476159,26.729605227868188,-8.910344727165372,-39.270536035715146,-44.31898477212438,2.1093253224952035,-34.58752677590997,-60.92252166334305,-56.84972815042784,24.63033867793334,12.872627476669285,29.521898351794363,3.8186591935550056,45.73795174433861,-0.3938848417337852,22.78363372133924,13.95535646668642,-16.255212848886945,-25.079164777523385,12.113758756388291,-20.730976708036252,-19.78804855691562,22.44436698216731,-56.51701121965412,-18.240108930432164,-8.938921821563344,-24.975594136063183,20.551638187265006,24.095589850170047,-34.823276034701955,-28.98857300743994,-34.7552846050291,-46.80409649252563,-52.994233085773885,-86.3960635963544,-65.77424631941386,-43.96820869422018,-58.77771405414143,-18.416027959299974,-35.26289637099674,-99.29441858918909,-33.72095107597463,-17.799167233544427,-97.84738568425632,9.97704229513502,62.82800608651261,-27.59242412727683,37.23331385599056,33.77570022471575,16.75796149089542,4.479746512028209,12.129533100160634,-24.171675030860502,-19.184938254563704,-5.47819294728512,-57.920205828269815,-64.84562913410326,-114.42726448713493,-36.57392548083441,-66.82907996457116,-86.56177928361458,-29.68052183544536,3.772766611442046,-7.430375509177165,9.184483626840557,-35.368057290459895,-25.440540682001316,-53.36305677849337,21.13750154407401,-18.64232524206879,13.659791771056037,-40.561020281473795,-26.766418239615927,-10.642484847407543,-12.043402887759882,-85.4424283685989,-35.954092530935846,-32.82673552044831,-15.127057607406169,-81.8038970575411,-22.857872604512846,-6.544129523473491,48.805303172613186,-20.95189359965883,-85.7402917831743,-10.77595595999315,-44.49691069732585,-47.56088226186259,-101.22209874151315,-104.4096085278727,-41.66835082438722,-13.048348966085289,-10.647642725898374,-75.74421626162034,-47.099596373545815,-21.489449934270176,38.459468188519935,-0.6961876939518661,-44.15319283183028,-27.88330183847986,-111.55756206209782,-152.177481600882,-28.30804145095137,1.4190589840426766,43.47554405468687,-40.01298639576556,0.7999438622697669,-18.682200961642796,-94.54152021764514,-106.62939718399925
2831,31.665933723113397,40.99750815732672,74.55901169285981,91.97113007914345,82.66400174535102,95.8599603496173,42.56844630676262,53.507912706213205,72.44150785343689,-4.409703933915426,74.22604521805386,42.80474958093199,-44.37146978163504,-12.928061866310534,-7.448804208811592,35.99170590882552,36.84327755769549,50.80081471256289,-20.619539248442084,86.69068922886142,25.262856435645098,27.779226817713155,-18.96701608053834,24.397602555981603,17.44343417377319,88.02603186234582,19.599062021013605,4.916009771299063,46.43135269810066,-22.02057835809279,-3.6416258926506155,-0.11099269001170378,-17.57703156003328,32.505663125087146,27.687666326244795,71.41579538475384,31.976434502561215,-18.43171949591933,0.1732884257949745,-2.7398448369598816,-5.844838633759474,-32.71366497323611,14.076470335820073,-24.647260307492058,17.502802455019996,-18.488616358199803,9.781481171164284,15.881548459109139,46.83252203228238,-14.672098716220928,25.06913835431233,80.43291097730125,-4.729554434503175,88.4593408339087,125.35570429948417,100.46007318550281,24.61099251445971,79.87437856943937,-7.888537384445698,44.01366666337718,24.813778637800105,-62.00942129822251,-30.364443539948986,-28.79807388534618,24.62486553273929,-7.695159844730858,-36.14449779837115,-11.693060390287133,38.86696791973797,46.263869315176734,60.04259713446074,-29.493622752056,-6.247593257105942,-20.059228848886104,35.429135121349105,12.233805573825078,59.83451491071467,0.8267421821554501,-29.73634748029757,2.849935198728526,50.16482830345259,-8.37119329961619,8.017103890086307,6.500528263618442,-0.4780974399462864,-20.273821745675942,52.885879935861446,6.999572702252103,81.94672152651975,14.457728884919455,-41.88355822902871,-16.111694051470568,-9.4584461188081,-6.989600677102044,-61.6401003393084,-56.83993463161707,-48.6882241640616,16.289300348864025,84.44090331994718,12.994064862620409,-5.410902517728316,8.308226841389255,16.385720472311174,26.6247824710635,-40.67912195484813,27.692046837373212,-92.67561248867443,-53.06357816937326,-23.360183227859427,-51.17793058910253,20.744311260930637,71.42731574109074,10.536176430052192,81.26116757441049,-20.630937130254733,-50.126850079942024
2832,12.913357386360842,21.08139981634208,17.14724636581405,86.35569009668423,58.179175668740626,68.21584827473191,-2.4647910075374777,24.432155056967137,33.25400441964798,-0.8663984449202832,68.91025769935464,-4.862244730126368,-72.54015014236037,-32.72240572115658,-39.61973350584006,31.296415076807925,-43.272238736362695,6.902850500307441,-38.36478128903963,62.03744275614067,-27.10819043595507,-28.595581552579805,-44.291688256576414,17.671001824711738,-8.942923274891877,1.99234697029745,28.89945707450468,24.26542980446006,27.745410394092342,-45.74084185445996,6.730329556508107,-3.4284634133632057,27.431135262423588,33.25248907682883,32.26068992182142,57.17849404898557,68.61925309121945,14.25311116020075,29.268972524050948,-7.443153573599245,24.992254583799284,-37.023388626208934,21.153973410848966,-23.345695596739958,9.041257477479535,12.191027560631127,2.0953109394420277,45.6186676011366,35.21429877495981,8.075792888452797,0.03885380804765361,26.169751622121858,-37.95555122659124,74.60363667957722,89.35650568614805,52.84528269482016,8.44006728176485,35.97368416666903,7.2739368035186605,-4.299828690238621,-0.3036494040211966,-67.69864994635493,-21.8200863287711,-38.6623162265536,-14.533098522222266,-25.147268497438503,-32.793669929076046,-21.582455690626023,7.196613816122383,13.057617830706652,5.7165933252054675,-31.758765499227366,-47.43775207184731,-21.698570438083326,36.11453719930093,28.644554796277202,28.25977378850363,-38.38382269575199,-17.546813803567684,1.777977724625542,27.290644054555713,35.99971132731079,-5.289037239777122,3.441983249452379,12.28634151553273,-11.982013728679126,32.036125818888344,12.598921295511404,90.43748486439047,14.110396349764747,17.964394190317723,-0.07342485378795582,-5.233298110527438,-22.60116398175171,-65.19527232886044,-66.38294464407866,-22.186042959574607,22.631189936136145,37.88469067119783,43.58502896102794,51.222733709674614,-8.032392851370977,25.3236042264204,45.51363216319941,-9.260449102448254,-14.283613503581346,-74.44435861700096,-77.65850275521991,6.703772163687746,-24.749698047988986,22.58009908365649,27.97812905646689,79.55759145727205,26.476843443783846,-33.364838403689035,-23.24333399630141
2833,53.2804603468561,11.598744283042025,0.8893822147702718,84.41981492728557,34.87507613088314,33.147481486723116,-18.762136234711235,12.370919215615421,-17.611896182691623,32.57074426868033,-9.024203725580898,18.051272825127867,-67.71899186007612,-45.794673021312235,-43.52598140915903,9.27520772577587,-72.14515950907558,-6.125089878032806,-41.021400412432236,14.120810576574302,-40.32344077860388,-29.523448761613853,-73.50242949732572,9.607883866016682,8.467013072078515,11.035295857799996,10.218772132245322,37.252350487761525,-19.608982464338,-49.772960504528065,7.148674994140297,14.284399499476669,33.02162814578999,19.365713890239718,39.11370730904386,38.85871265259656,7.421441968102464,25.605075472008668,28.646270774503275,1.372250978834927,5.278779987529163,-25.781539745240018,-0.15168129214622136,-20.073797770701677,19.24774593156909,-10.394980186588604,14.587381915166416,-19.73025546242209,32.882640066877144,-13.301977815011607,-7.244295698970896,22.858567677624865,-10.700927432341024,60.68698322888022,56.75352535377742,46.154605228177616,5.875042990885283,22.469149985631525,21.01586280879751,21.277944009200386,16.116359009645706,-77.60533890472436,-57.044097147062814,-65.14873193590311,-8.969169549631214,-74.3213830869394,-24.19703787189681,-14.099957773455278,25.365165418442306,14.829395947492387,-25.080665236994477,-43.95645893804586,-67.71958466337082,-33.360395271836126,28.85501112940168,14.257478087393151,28.38325641946754,-23.5101975329717,16.64276525164277,-7.160833995923993,33.40835439682602,29.53850679558919,7.1956014116662965,7.405379865160979,24.748082786072697,-4.730035218191736,9.034245556714584,34.68336531377744,52.0173256289338,-15.592630434128576,22.3798552586095,3.0388560144479526,-4.151446463035288,-22.48901145049752,-78.52408768044502,-53.55116548285066,-25.947472551106504,-8.723765048779637,44.398714980771466,11.638347424866952,12.217399226549345,-68.82206606231959,-1.8425291268400443,49.43347695236382,25.378611964714235,32.407081339094375,34.60687474843388,-52.027654043833415,47.218606720445315,9.25246218815903,38.828130021267775,51.231182980097934,49.441371960426444,-20.976231907353256,-7.926181621169194,-30.44975473250466
2834,31.192141361741033,-2.6991609493683897,2.90650656104969,72.26736287868248,37.582169337454104,1.2604965627889224,-32.88106499952072,21.961710426004174,-9.113355748850719,26.802068737891823,22.701136203981797,6.588714712830983,-45.030800300245886,-49.42221433004818,-33.43698657345371,11.74847846758993,-32.601256080363925,-2.883601567965076,-17.306238918461354,-2.433631858855118,-26.15471638169816,7.004832196751714,-23.010616730610717,14.01363136005468,14.519602473689188,-20.925988454612895,-5.517720505023602,34.01815203435766,-15.948807450053577,-63.33889735852985,-14.585572472563735,20.135051505610697,41.36563508964588,-1.8246076619966831,7.010580171989496,-4.672589214931834,30.1986522423121,39.537194296190044,65.67816893169375,-3.978231397590467,-15.140844032233666,-45.60692765951493,-3.5249013386462393,-29.34685652488101,15.59293749096915,-11.646109439423995,-23.964791234993044,-10.836430441491745,-25.007499271255355,-38.51797401043852,25.880073606152045,20.19970935280904,-32.07669854152705,50.59179327086228,70.98307659151533,3.9275996568051172,16.992307427724203,18.265120528399986,19.111341501927566,-5.394918563676917,-2.2270563126996508,-77.95692618381904,-58.33481305931251,-83.74689845456292,-24.220623407314818,-46.89072809201524,-60.0786682402277,-8.6417285229509,31.174307744486775,21.613060945571593,-6.1551942966973865,-40.3319879729277,-29.417432043231127,-27.146715333812622,15.727957319608308,4.588478975121034,12.303877617183485,-25.78519417174657,-11.415365459101748,-1.384923503196772,45.39450958144204,18.18447220415101,15.833301594047972,4.8825765862687085,17.043079680367693,-22.951391905096497,36.449602874768836,22.67108203994717,55.88303191335053,-21.70240522175306,5.251770459504744,-5.592244196454541,-0.48805168404575544,-41.431854790644685,-58.35643120663669,-38.1916096590193,-21.888835652316924,-4.186036313298237,10.503052912412151,-36.1967734751975,-33.13403206910842,-41.93630576063398,-18.579121910016358,44.13393861137777,37.12824668884277,-30.20084860830596,12.401651694043176,-44.72095768369477,4.381304275192332,-98.97925476062517,27.33629770057146,31.636874525503078,24.810729847618596,-2.2778592350507023,-9.68126686325583,-24.475315943531605
2835,-34.580157166464204,15.139384587190792,23.077437691225295,74.92954904898157,73.87055796498224,64.37413236487237,3.5413346495380584,47.008719144594224,5.054303602803506,67.03096978387167,15.361391303224384,18.97069559315024,-40.11034167629104,-28.896311278278763,-33.27614784270776,2.2834226920479224,-2.9824024080139004,22.14790284319295,-37.78571588127879,42.31104793283674,-14.664624862295103,-2.5509038182048056,-11.646791867248766,35.611098336333804,-1.2503111808895222,2.9644731817771492,11.841341154915947,24.242255291848814,48.66454105092679,-46.52752763992749,16.398870894500803,32.64933889141149,29.71348188901059,-5.6009261537113035,4.143263745016279,-7.451190266175703,19.451606922903977,2.0605651389896584,18.60719556804093,26.591671492106148,-29.21699434948461,-28.389722500600666,-10.14201267948769,-18.35665764386675,-0.3584754846278026,-11.007181453640422,-70.17539843900956,-47.35586150842554,-34.79403112621995,-44.92099736888146,-43.191834355941744,59.06376694467786,-9.998337135689468,57.53815816564366,109.96506896144983,62.65510156895784,39.596599688279,64.13574517893093,39.746359838869424,5.813121053446894,4.310015376570613,-81.21247202698488,-31.923942047419974,-48.48305428566126,-8.991508150182499,-16.86471261258732,-49.3930381768135,-21.582330865570132,32.258050267445796,49.787334801889536,19.97777229111807,-10.925087751248839,6.6781196518147246,2.9084897738550106,66.97497445748265,20.87295034245249,45.77068311289737,-2.280503529389699,25.502290472222533,7.9297074071906755,82.66507096504897,8.210640523554687,-2.3853973988362274,8.09570723707958,22.28706437748498,-19.61581509798479,44.62773354848226,20.92338158955185,62.10664692869764,-32.318720369436576,2.750698269262792,-8.919091013579592,1.239333305199579,-16.371160962022525,-39.864992178222224,-38.88082548004059,-35.04770822817145,-12.228430415827587,-12.907864066862292,-23.867746674534164,-5.315601131090751,-45.15862559850237,37.620619195992326,-20.442318271382064,92.33758185782084,-32.21702317517213,22.662181662557384,21.76958593609689,8.052171380115706,-40.07918139323135,80.19075919060128,-25.084590156506835,16.82209711881419,27.53594333475286,-11.787617910678243,-5.918193800696011
2836,-0.5815494195640237,-13.951321868921385,29.53413377241197,51.50779114234373,57.53094268475224,-6.682337989371111,1.7072343391426548,23.9943826686571,6.666029554104651,41.48889216695513,17.33432778682349,-1.9120304077183274,-56.86329432962177,-62.40824691239778,-50.40369534151895,8.82736023426056,-26.772309014808123,-9.937115805190304,-94.47461647786868,-10.944244245467363,-39.25793188312606,-23.867932983910368,-54.65051101682058,32.043798996133866,43.39110627026068,-38.94447067487154,-0.7607971604263025,16.477551626109477,-14.641599984147398,-47.44820438796436,3.445686068740096,-12.399772421899009,0.6976304082809207,-32.466077501172016,0.8913003127266265,-27.27221999211745,42.292650849581214,13.498112146706102,18.893536811908305,35.217622968900415,-24.467138390862008,-53.71871541350113,-25.83650463745184,-21.586476802931422,-4.487569936733356,6.715377517599528,-56.66230330441725,8.268780738606173,-23.894004248284006,-51.11244968715276,1.9810423825630217,27.709465567047594,-18.735952220714413,46.87160114021306,59.787443914313045,22.475974593001805,21.94365875043367,42.71585354916979,6.945231633794506,2.8068737585648247,-32.754946355209796,-72.21748953931821,-39.24759330612203,-65.38612182165139,-36.22188630705223,-44.982204497425336,-34.725317125794895,-7.463652222602671,7.193637319378796,30.896856237442123,-18.88180245841996,-9.548932440265729,-48.5679549717734,27.828887851047625,69.71889411579622,-6.4166707922559265,28.840439900695554,4.179574325323105,21.893051532088684,12.35439297434625,52.629354614890026,-27.320658129408844,-7.708368200633434,13.808594821772695,5.5464272658755975,-32.537266276276,70.9954116020073,6.072473395323695,20.229159979612575,-38.79839905049194,7.0938090618178835,11.872632232814059,11.690118053100647,-37.48089827656891,-62.0222497241431,-3.918579643622509,-16.95757591735189,-35.381816030027395,-24.872450223853512,-26.1623006134825,12.661914887336584,-35.588778342469254,17.14427040775309,-11.125181971195106,136.32254606107387,-10.696602587748055,-34.28433162943026,-18.937698309448944,-38.969530188647994,-72.17517905732605,-1.7585671810524717,-14.530917894181018,123.74802589416504,-27.955049900093464,-14.566414116751112,10.639889999915814
2837,-9.895354772995342,0.561632624494189,11.578277735171373,40.47944231213264,-17.463790345015536,-4.110434826477956,-21.701784449189997,30.873497031079257,16.82490568081758,15.45800958123318,-16.47603505692392,17.634098138998702,-87.58631797567145,-38.25749313334624,-64.39230139210444,4.4992772329230055,-26.925519258534063,1.1139932314669365,-66.15789517362549,-20.673523826952334,-35.48969310464917,40.13814738921789,-42.10819885323143,20.802086246963782,57.92009473734594,9.30708428080991,-27.76873262685837,21.303684371147515,-7.762181524063525,-44.80196700536944,-5.084171647543425,-2.837638012286185,53.1632730491529,-30.20702344991339,24.39917717359117,-24.631874097043816,48.11291735006142,1.574065810356414,31.230524032842794,19.97187990083226,-35.065365313367984,-22.145962043608865,-10.680742952056656,-34.49736424730239,-26.25594204018099,-15.78232874924591,-42.486418543014935,-9.242138494603774,-34.94491819175514,-40.81703281239412,6.924427328998145,23.29079653755076,-10.824671160815091,46.668132703691086,43.93199384419215,5.872496775473548,19.920923746677868,26.60026366601922,2.5384690353184367,-28.742692959826925,-1.0705319276556027,-95.9470694739626,-14.535750978280113,-31.28080537056089,-42.836558615772844,-47.26192133257588,-11.857623047443457,-16.52248011257708,-3.7883546013239093,18.712794567852875,-6.928927782207121,-6.79696798613117,-22.52667102999721,8.2618655310307,47.49067189180313,13.157341255106328,-0.21898946910091097,-11.545836135069528,14.73735070246657,27.54961972630013,28.748290166165795,-13.490291133600014,-21.459835744378406,-2.2799614034352764,-18.360970707970303,-31.979808177477047,26.0490190853067,0.6237622274924597,35.59671560130905,-61.83540202041102,15.428941918300135,0.2780109353982154,16.32753889707335,-24.1823802243461,-47.14403155118711,-18.844936271142597,-26.437257522321655,-19.184716908723473,22.562391434946367,-10.040553613168997,8.611422817676495,-40.552055061390966,21.22946530226281,-2.749282174945427,20.917332951615496,-3.1518202068829777,-64.09698575217368,-62.49170289423274,2.732587909253537,-22.10637805213226,-18.674840299966107,-8.116234371189698,26.566257491040584,19.70168519742561,-33.22667520030304,-34.5000777430918
2838,33.36558313994323,16.629770665712414,62.213424424309416,17.830889605763574,-51.73160466381662,7.919112589108805,-9.881956999400513,50.59597006003487,36.8166594532278,20.542163259404838,-38.5562808994977,5.701019122502575,-42.98118194051691,15.219680707062686,-9.312569675124994,-3.123012041644046,3.977543990862997,25.89091219180599,12.2753835917064,15.826302759662086,-3.98601046372555,10.157694087503277,2.8848250582290755,12.164849380247011,22.894040695290652,8.06600139810027,-15.548005460825546,12.0137436773792,-36.72863450691419,4.245191927932603,-27.325563014567912,7.242986072318875,-3.9564394600946176,-29.076238307771803,-16.405174337152797,-6.893187588128177,-23.275402846758425,15.106575607226796,26.733919398953216,11.493849544652871,-32.61677932729763,-76.69890004455287,-10.345614698938004,-37.51594135543238,-14.576802165635202,-15.344193459034472,-62.167507288162724,-17.184263895259186,10.365366838644217,-41.96030582175962,-9.434008576933422,68.17544947128582,10.909029608214153,42.10582528626726,37.92748059210553,15.009262825219372,52.6410668701038,54.941141730185834,26.497026409327212,24.61352492125138,17.847126686642337,-53.74084130162778,27.433678858255217,43.25963747230955,2.2141910009277828,-10.533532567794186,-15.594331591707874,32.95345989498393,20.590493273186723,42.928746246030634,16.772635722603052,15.623131145337585,22.159385382452754,0.23485863250210828,46.551024371295945,-7.180870680488213,-13.98340378566953,15.263839328130086,7.631208334822505,16.09425005036913,29.277955363603418,-44.124693690105936,-16.343846156983513,-16.40962114470834,-14.1325476912603,-45.27096898418395,0.1907413697161642,-14.928149093228575,6.99857073620178,-59.90665990708528,19.599809264256017,6.5321039193804085,20.924198545374107,-61.84934337402752,-79.13986600845796,-33.09991389119096,-24.843956480634972,-32.080249724522176,-0.7509547981523699,-44.08040399924012,5.796595526047242,48.063819810704146,26.311783666142507,-58.01688289092982,-0.5018645635465296,7.617783512731995,-113.63773036056213,-78.91944793613477,2.89958085724577,28.675623703588005,-21.430342442613547,-82.34769819628808,38.82470982822019,48.33212659455309,-89.25599158739459,-81.90104303798456
2839,22.99819662769135,-0.8795273783312765,15.468121773338117,-35.40061517387816,-68.82544727941648,-40.42733484900879,-15.426060309339302,43.66133443719563,-0.11177703019984872,-1.4901603541896984,-19.055885124206544,-5.070454712872092,-27.016899287163675,9.245398569013084,-9.466970737240896,7.055702675618623,-6.543660051080673,12.293988847320293,-61.22113473803295,20.867956064218355,-17.21913177720689,-13.304750630556248,22.33427554885453,-9.433081482244488,-18.91525204686148,-40.504505800686296,0.18106893225321694,-44.408307018070104,-22.795042510839387,-8.767328739403256,25.789132284748185,17.03844323316413,22.20551365467711,-34.81753494876228,-9.262047404542976,-40.512572192278775,-70.81706181039469,36.990771516088095,28.410283525018542,20.62572073602184,-39.45466462377057,-76.66596851765857,-31.79925880325108,-57.460433799608616,-7.100992519210132,-0.11909073845431963,-19.13271616863057,-57.10507830325295,-39.01449347917024,-69.35191442531324,16.555385527773954,46.8323780441692,11.358715587905769,-8.248760055363894,-10.011315563904363,-3.2834807720077173,50.32111192627957,32.69677817935113,45.60538803341208,5.8296396124881245,-4.282506362643352,-34.90464975730232,45.38441099671169,54.89602760218492,6.570902060480919,-26.87896448382713,-34.40030696447091,32.55584137544871,50.48009792107334,46.68860853361684,10.273353625940947,25.690743607472463,13.832067531130626,9.300242975164261,61.2918679682832,-7.894316373031803,-19.11470100142856,-11.451264877955118,2.5857184227363885,23.49806716789123,-3.5780187160632435,-77.24569553809059,-25.08542127114138,-27.673490334753495,-45.638674659725375,-60.91885230914065,-42.569340594366295,-35.99772909445057,18.81374002643165,-97.20083098905477,-18.46312983639951,22.739101710302304,32.36493493724068,-72.79443585278777,-65.27353214306727,-78.8818635370982,-23.29621806383241,-63.29141524228226,0.8310677034239615,-93.6083957424094,16.592119150723402,54.115012846865135,-22.72834873199463,-80.39442377980404,2.336122782637433,-44.2792629713964,-78.82131205847641,-57.68626092165366,12.271028724824937,-18.23860772840816,35.756761277368824,-85.10290685831677,-65.53499805393504,-40.3355295778525,-109.91205721894457,-78.77913030865548
